Team Name,ESPN_ID,Team Name_1,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,datestamp
Flyers,phi,Philadelphia Flyers,PHI,East,1537,2500,56,30.7,25.3,6.8,68.3,3.58,9.32,69.52,11.43,31.68,14.24,6.92,3.44,1510,13,2021-03-11
Capitals,wsh,Washington Capitals,WSH,East,1528,2500,56,31.1,24.9,7.6,69.7,3.23,15.84,76.84,10.2,33.96,15.84,7.04,3.08,1509,14,2021-03-11
Wild,min,Minnesota Wild,MIN,West,1520,2500,56,32.1,23.9,4.6,68.7,3.04,13.88,83.64,10.83,37.84,15.48,7.44,3.08,1502,21,2021-03-11
Canadiens,mtl,Montreal Canadiens,MTL,North,1513,2500,56,28.3,27.7,10.6,67.1,3.08,10.72,87.2,12.84,41.64,19.36,6.96,3.04,1503,20,2021-03-11
Blues,stl,St. Louis Blues,STL,West,1526,2500,56,29.5,26.5,7.5,66.4,3.64,7.6,73,13.12,33.4,16.08,6.96,2.64,1500,25,2021-03-11
Oilers,edm,Edmonton Oilers,EDM,North,1504,2500,56,30.9,25.1,3.2,65.1,3.41,5.8,81.68,14.1,35.92,16.44,5.28,1.96,1511,10,2021-03-11
Penguins,pit,Pittsburgh Penguins,PIT,East,1520,2500,56,31.5,24.5,4.6,67.7,3.67,8.56,67.4,11.78,28.96,11.56,5.04,1.92,1500,24,2021-03-11
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56,31.6,24.4,7.6,70.8,3.05,3.08,93.44,9.28,34.12,11.04,4.56,1.8,1520,4,2021-03-11
Stars,dal,Dallas Stars,DAL,Central,1522,2500,56,26.1,29.9,9,61.2,4.83,0.04,43.28,18.12,14.52,5.56,2.68,1.32,1511,11,2021-03-11
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1490,2500,56,26.6,29.4,8.4,61.7,4.67,0.04,47.4,17.68,12.28,4.2,1.4,0.52,1520,2,2021-03-11
Kings,la,Los Angeles Kings,LAK,West,1482,2500,56,25.8,30.2,9.7,61.3,5.12,1.4,30.88,18.14,10.6,4.08,1.16,0.44,1499,26,2021-03-11
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56,26.2,29.8,6.5,58.8,4.83,0.64,29.84,19.91,11.52,5.04,1.24,0.36,1496,27,2021-03-11
Coyotes,ari,Arizona Coyotes,PHX,West,1482,2500,56,26,30,7.5,59.4,5.54,0.64,20.2,19.54,6.28,2.76,0.64,0.2,1510,12,2021-03-11
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1489,2500,56,23.5,32.5,8.4,55.3,5.99,0,9.16,22.84,2.16,0.88,0.44,0.16,1520,3,2021-03-11
Canucks,van,Vancouver Canucks,VAN,North,1483,2500,56,24.5,31.5,5.1,54.1,5.66,0,8.16,23.49,2.84,1.16,0.32,0.16,1508,16,2021-03-11
Predators,nsh,Nashville Predators,NSH,Central,1475,2500,56,24.5,31.5,4.6,53.5,6.21,0,7.48,23.82,1.8,0.72,0.2,0.08,1519,5,2021-03-11
Devils,nj,New Jersey Devils,NJD,East,1455,2500,56,22,34,7.1,51.1,6.9,0,0.84,25.54,0.24,0.2,0.04,0.04,1513,8,2021-03-11
Rangers,nyr,New York Rangers,NYR,East,1489,2500,56,24.8,31.2,6.8,56.5,6.07,0.08,5.52,21.85,1.48,0.48,0.04,0,1516,6,2021-03-11
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,55,23.4,31.6,6.8,53.7,6.59,0.08,6.72,23.12,2.24,0.6,0.16,0,1490,28,2021-03-11
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56,19.8,36.2,9.5,49.1,7.57,0,0.36,26.82,0.04,0.04,0,0,1515,7,2021-03-11
Sabres,buf,Buffalo Sabres,BUF,East,1431,2500,56,18.4,37.6,7.9,44.7,7.7,0,0.04,28.67,0.04,0.04,0,0,1511,9,2021-03-11
Senators,ott,Ottawa Senators,OTT,North,1416,2500,56,19.6,36.4,4.3,43.5,6.88,0,0.04,29,0,0,0,0,1508,17,2021-03-11
Red Wings,det,Detroit Red Wings,DET,Central,1384,2500,56,16.5,39.5,7.7,40.7,7.92,0,0,30.04,0,0,0,0,1533,1,2021-03-11
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56,38.2,17.8,5.2,81.6,1.38,68.72,99.96,2.24,74.48,51.24,35.96,23.4,1493,23,2021-03-12
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1560,2500,55,34.4,20.6,4.6,73.4,1.72,57.04,97.44,6.09,60.12,35.6,19.72,10.48,1501,16,2021-03-12
Bruins,bos,Boston Bruins,BOS,East,1569,2500,56,33.2,22.8,7.5,74,2.29,35.88,92.36,6.71,54.56,32.12,18.28,9.92,1484,28,2021-03-12
Islanders,nyi,New York Islanders,NYI,East,1555,2500,56,33,23,7.3,73.3,2.42,31.2,91.68,7.15,51.08,25.84,15.04,7.72,1500,18,2021-03-12
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56,36.5,19.5,4.3,77.3,1.98,26.6,99.64,4.27,57.4,24.52,13.88,7.16,1497,19,2021-03-12
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1544,2500,56,34.7,21.3,5.2,74.6,1.5,66.48,99.36,6.08,60.8,34.4,16.52,7.04,1485,27,2021-03-12
Avalanche,col,Colorado Avalanche,COL,West,1550,2500,56,32.1,23.9,5.6,69.8,2.79,19.72,86.84,10.04,49.28,26.64,12.64,6.12,1496,20,2021-03-12
Capitals,wsh,Washington Capitals,WSH,East,1533,2500,56,31.8,24.2,7.5,71,3.01,17.76,82.48,9.15,38.12,16.84,7.96,3.72,1510,12,2021-03-12
Jets,wpg,Winnipeg Jets,WPG,North,1521,2500,56,31.8,24.2,5.4,68.9,2.57,19.32,93.24,10.83,48.56,24.8,9.88,3.64,1486,26,2021-03-12
Panthers,fla,Florida Panthers,FLA,Central,1521,2500,56,32.2,23.8,7.4,71.7,2.91,4.52,96.32,8.52,37.28,13.56,5.96,2.84,1521,4,2021-03-12
Blues,stl,St. Louis Blues,STL,West,1525,2500,56,29.4,26.6,7.4,66.3,3.69,7.32,69.88,13.39,32.88,14.8,5.8,2.72,1518,7,2021-03-12
Wild,min,Minnesota Wild,MIN,West,1521,2500,56,32,24,4.7,68.7,3.04,14.32,83.88,11.04,36.96,15.68,6.16,2.64,1495,22,2021-03-12
Penguins,pit,Pittsburgh Penguins,PIT,East,1524,2500,56,32.2,23.8,4.4,68.9,3.48,9.36,73.8,10.8,29.36,13.28,6.44,2.6,1492,24,2021-03-12
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,2500,56,27.6,28.4,10.4,65.7,3.38,7.08,79.96,14.18,36.6,17.68,5.96,2.56,1473,31,2021-03-12
Flyers,phi,Philadelphia Flyers,PHI,East,1532,2500,56,30.1,25.9,6.6,66.8,4.04,5.8,55.28,12.86,25.08,11.36,5.32,2.44,1500,17,2021-03-12
Oilers,edm,Edmonton Oilers,EDM,North,1504,2500,56,31,25,3.3,65.3,3.35,6.32,80.52,14.01,35.12,15.56,4.8,1.84,1495,21,2021-03-12
Flames,cgy,Calgary Flames,CGY,North,1499,2500,56,26.8,29.2,6.3,60,4.6,0.72,39.28,18.86,16.08,6.64,2.44,0.8,1477,30,2021-03-12
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1496,2500,56,27.4,28.6,8.3,63.2,4.39,0.16,62.16,16.42,17.4,5.92,2.56,0.68,1516,10,2021-03-12
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56,25.4,30.6,8.9,59.7,5.08,0,30.44,19.38,10.56,3.72,1.72,0.6,1519,6,2021-03-12
Kings,la,Los Angeles Kings,LAK,West,1482,2500,56,25.9,30.1,9.7,61.4,5.1,0.84,32.52,18.02,10.8,3.68,1,0.36,1501,14,2021-03-12
Coyotes,ari,Arizona Coyotes,PHX,West,1482,2500,56,26,30,7.6,59.7,5.47,0.72,22.6,19.31,8,3.08,1.12,0.32,1516,8,2021-03-12
Canucks,van,Vancouver Canucks,VAN,North,1483,2500,56,24.5,31.5,5.1,54.1,5.7,0.04,7.56,23.45,2.8,0.92,0.28,0.2,1483,29,2021-03-12
Rangers,nyr,New York Rangers,NYR,East,1486,2500,56,24.5,31.5,6.7,55.7,6.12,0,3.2,22.39,1.36,0.52,0.2,0.08,1512,11,2021-03-12
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,55,23.3,31.7,6.9,53.5,6.63,0.04,6.56,23.19,1.92,0.52,0.16,0.08,1501,15,2021-03-12
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1487,2500,56,22.8,33.2,9.3,55,6.03,0,7.08,23.09,2.04,0.56,0.16,0.04,1525,2,2021-03-12
Predators,nsh,Nashville Predators,NSH,Central,1471,2500,56,24.1,31.9,4.4,52.6,6.38,0,4.32,24.33,0.84,0.48,0.04,0,1522,3,2021-03-12
Devils,nj,New Jersey Devils,NJD,East,1452,2500,56,21.6,34.4,7,50.1,6.89,0,1.16,25.96,0.4,0.04,0,0,1519,5,2021-03-12
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56,19.9,36.1,9.5,49.3,7.56,0,0.28,26.6,0.04,0,0,0,1509,13,2021-03-12
Sabres,buf,Buffalo Sabres,BUF,East,1427,2500,56,17.6,38.4,7.8,43.1,7.75,0,0.04,29.19,0.04,0,0,0,1516,9,2021-03-12
Senators,ott,Ottawa Senators,OTT,North,1417,2500,56,19.6,36.4,4.4,43.5,6.89,0.04,0.08,28.94,0.04,0,0,0,1488,25,2021-03-12
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56,17.4,38.6,7.5,42.3,7.85,0,0.08,29.51,0,0,0,0,1530,1,2021-03-12
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56,38.1,17.9,5.3,81.6,1.39,67.84,99.88,2.31,75.28,52.24,36.76,24.96,1499,19,2021-03-13
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1562,2500,56,35.7,20.3,4.5,75.9,1.61,60.56,98.6,5.28,59.44,33.12,18,9.6,1492,26,2021-03-13
Bruins,bos,Boston Bruins,BOS,East,1569,2500,56,33.2,22.8,7.5,73.9,2.31,35.24,91.96,6.95,55,32.08,18.16,8.72,1493,24,2021-03-13
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56,36.5,19.5,4.3,77.3,1.96,27.56,99.8,4.34,61.56,25.08,14.64,8.12,1499,17,2021-03-13
Islanders,nyi,New York Islanders,NYI,East,1555,2500,56,33.1,22.9,7.3,73.4,2.38,32.6,92.72,7.24,51.08,26.92,15.32,7.08,1518,8,2021-03-13
Avalanche,col,Colorado Avalanche,COL,West,1552,2500,56,32.6,23.4,5.4,70.7,2.64,19.32,91.12,9.36,50.48,27.64,14.12,6.84,1491,27,2021-03-13
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1543,2500,56,34.6,21.4,5.2,74.5,1.55,63.92,98.92,6.33,57.6,32.76,15.36,6.84,1497,21,2021-03-13
Capitals,wsh,Washington Capitals,WSH,East,1533,2500,56,31.8,24.2,7.5,71,3,17.72,83.6,9.28,37.52,16.92,8.48,4.12,1509,13,2021-03-13
Jets,wpg,Winnipeg Jets,WPG,North,1522,2500,56,31.9,24.1,5.4,69.3,2.56,21.36,92.92,10.64,49.32,25.48,9.92,3.8,1495,22,2021-03-13
Wild,min,Minnesota Wild,MIN,West,1525,2500,56,32.6,23.4,4.5,69.6,2.86,14.48,89.6,10.27,42.52,19.36,8.28,2.96,1490,28,2021-03-13
Blues,stl,St. Louis Blues,STL,West,1524,2500,56,28.8,27.2,8.4,66,3.78,5,71.4,13.79,31.88,14.28,6.08,2.8,1498,20,2021-03-13
Penguins,pit,Pittsburgh Penguins,PIT,East,1523,2500,56,32.1,23.9,4.5,68.7,3.49,9.16,73.8,11,32.36,13.4,5.88,2.68,1500,16,2021-03-13
Panthers,fla,Florida Panthers,FLA,Central,1520,2500,56,32.2,23.8,7.4,71.8,2.91,4.44,95.88,8.66,34.48,12.36,5.04,2.52,1525,3,2021-03-13
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,2500,56,27.6,28.4,10.5,65.7,3.44,6.76,79,14.31,36.64,16.4,6.04,2.32,1493,25,2021-03-13
Oilers,edm,Edmonton Oilers,EDM,North,1507,2500,56,31.4,24.6,3.2,66.1,3.2,7.44,85.12,13.27,37.96,17.24,6.28,2,1510,12,2021-03-13
Flyers,phi,Philadelphia Flyers,PHI,East,1532,2500,56,30,26,6.6,66.6,4.06,5.24,54.12,13.05,22.88,10.12,4.44,1.76,1514,11,2021-03-13
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1495,2500,56,27.3,28.7,8.3,63,4.42,0.16,59.96,16.59,15.32,5.2,1.84,0.88,1518,7,2021-03-13
Flames,cgy,Calgary Flames,CGY,North,1500,2500,56,26.8,29.2,6.4,60,4.65,0.52,37,18.88,16.04,7.28,2.04,0.72,1489,29,2021-03-13
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56,25.4,30.6,8.9,59.7,5.08,0,31.48,19.31,10.04,4,1.36,0.56,1515,10,2021-03-13
Kings,la,Los Angeles Kings,LAK,West,1479,2500,56,25.4,30.6,9.6,60.3,5.34,0.48,25.28,18.98,8.04,2.76,0.8,0.28,1484,31,2021-03-13
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1487,2500,56,22.9,33.1,9.3,55.2,5.98,0,8.04,22.83,2.04,0.64,0.2,0.12,1525,5,2021-03-13
Canucks,van,Vancouver Canucks,VAN,North,1483,2500,56,24.5,31.5,5.1,54.2,5.67,0,7.04,23.23,2.44,0.84,0.2,0.08,1501,15,2021-03-13
Coyotes,ari,Arizona Coyotes,PHX,West,1477,2500,56,25.3,30.7,7.5,58.2,5.79,0.08,15.4,20.5,4.88,1.84,0.32,0.08,1499,18,2021-03-13
Predators,nsh,Nashville Predators,NSH,Central,1471,2500,56,24,32,4.5,52.5,6.4,0,4.92,24.3,1.28,0.48,0.16,0.08,1522,6,2021-03-13
Sharks,sj,San Jose Sharks,SJS,West,1462,2500,56,24.5,31.5,6.8,55.9,6.26,0.08,8.32,22.09,2.68,0.96,0.2,0.08,1488,30,2021-03-13
Rangers,nyr,New York Rangers,NYR,East,1486,2500,56,24.5,31.5,6.7,55.6,6.13,0.04,3.36,22.31,1.04,0.56,0.08,0,1516,9,2021-03-13
Devils,nj,New Jersey Devils,NJD,East,1451,2500,56,21.6,34.4,7,50.2,6.9,0,0.4,25.85,0.12,0,0,0,1525,4,2021-03-13
Ducks,ana,Anaheim Ducks,ANA,West,1430,2500,56,19.1,36.9,9.5,47.6,7.72,0,0.28,27.38,0.08,0.04,0,0,1503,14,2021-03-13
Sabres,buf,Buffalo Sabres,BUF,East,1428,2500,56,17.8,38.2,7.8,43.4,7.73,0,0.04,28.98,0,0,0,0,1527,2,2021-03-13
Senators,ott,Ottawa Senators,OTT,North,1413,2500,56,19.1,36.9,4.2,42.3,6.93,0,0,29.31,0,0,0,0,1494,23,2021-03-13
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56,17.5,38.5,7.5,42.5,7.85,0,0.04,29.38,0,0,0,0,1536,1,2021-03-13
Lightning,tb,Tampa Bay Lightning,TBL,Central,1611,2500,56,38.5,17.5,5.1,82.1,1.36,70.28,100,2.18,75.76,52.24,36.6,24.8,1491,28,2021-03-14
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1567,2500,56,36.3,19.7,4.5,77.1,1.45,68.36,99.36,4.53,64.72,38.08,22.4,10.76,1494,26,2021-03-14
Hurricanes,car,Carolina Hurricanes,CAR,Central,1553,2500,56,36.4,19.6,4.3,77.2,2.04,23.4,99.8,4.36,57.84,25.12,14.4,8.2,1489,29,2021-03-14
Bruins,bos,Boston Bruins,BOS,East,1562,2500,56,32.2,23.8,7.4,71.9,2.78,21.72,87.68,8.5,49.24,27,14.56,7.4,1486,30,2021-03-14
Islanders,nyi,New York Islanders,NYI,East,1557,2500,56,33.6,22.4,7.2,74.3,2.19,38.92,94.36,6.57,51.96,27.56,15,7.24,1502,18,2021-03-14
Avalanche,col,Colorado Avalanche,COL,West,1552,2500,56,32.7,23.3,5.4,70.8,2.64,16.76,92.28,9.22,51.08,26.92,13.68,6.84,1493,27,2021-03-14
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1538,2500,56,33.8,22.2,5.1,72.6,1.76,52.76,98.16,7.71,57.96,32.16,14.56,5.8,1510,13,2021-03-14
Jets,wpg,Winnipeg Jets,WPG,North,1528,2500,56,32.8,23.2,5.3,70.8,2.14,34.6,96.12,9.29,53.92,27.72,11.52,5.32,1501,19,2021-03-14
Capitals,wsh,Washington Capitals,WSH,East,1535,2500,56,32.4,23.6,7.3,72.1,2.74,22.84,88.2,8.37,40.92,19.6,9.36,4.04,1509,14,2021-03-14
Wild,min,Minnesota Wild,MIN,West,1525,2500,56,32.6,23.4,4.6,69.8,2.86,11.76,89.64,10.08,41.04,19,8.24,3.12,1497,22,2021-03-14
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56,32.7,23.3,7.3,72.8,2.78,6.2,97.84,7.8,38.44,13.6,6.32,3.12,1521,5,2021-03-14
Penguins,pit,Pittsburgh Penguins,PIT,East,1528,2500,56,32.8,23.2,4.3,70,3.17,13.72,81.44,9.83,37.2,16.28,6.64,2.88,1482,31,2021-03-14
Oilers,edm,Edmonton Oilers,EDM,North,1504,2500,56,30.8,25.2,3.1,64.6,3.51,5.52,76.92,14.57,31.8,15.48,5.12,2.08,1517,7,2021-03-14
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56,27.1,28.9,10.3,64.6,3.66,5.2,71.84,15.2,32.12,13.96,4.88,1.96,1501,20,2021-03-14
Blues,stl,St. Louis Blues,STL,West,1517,2500,56,28.1,27.9,8.2,64.5,4.15,2.52,62,15.08,25.72,10.36,3.84,1.84,1515,9,2021-03-14
Flyers,phi,Philadelphia Flyers,PHI,East,1530,2500,56,29.3,26.7,6.5,65.1,4.45,2.8,42.08,14.34,18.2,8.4,3.36,1.44,1507,15,2021-03-14
Flames,cgy,Calgary Flames,CGY,North,1503,2500,56,27.4,28.6,6.2,61.1,4.41,1.76,46.16,17.86,19.68,8.52,3.08,1.16,1496,23,2021-03-14
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56,24.7,31.3,9.8,59.3,5.13,0.04,31.72,19.71,10.56,3.68,1.72,0.64,1511,11,2021-03-14
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1492,2500,56,26.9,29.1,8.2,62,4.56,0.08,56.12,17.37,14.12,3.96,1.24,0.44,1510,12,2021-03-14
Kings,la,Los Angeles Kings,LAK,West,1479,2500,56,25.4,30.6,9.6,60.4,5.33,0.44,26.68,18.91,7.92,2.6,0.96,0.28,1495,24,2021-03-14
Sharks,sj,San Jose Sharks,SJS,West,1466,2500,56,25.1,30.9,6.7,57,6.01,0,13.24,21.32,3.92,1.32,0.36,0.16,1494,25,2021-03-14
Rangers,nyr,New York Rangers,NYR,East,1493,2500,56,25.4,30.6,6.5,57.4,5.88,0,5.76,20.96,2.32,1.12,0.4,0.12,1506,17,2021-03-14
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56,25,31,4.9,55,5.59,0.16,10.76,22.69,4.52,2.16,0.72,0.12,1516,8,2021-03-14
Coyotes,ari,Arizona Coyotes,PHX,West,1478,2500,56,25.4,30.6,7.4,58.2,5.74,0.16,16.6,20.42,5.6,1.72,0.52,0.12,1514,10,2021-03-14
Predators,nsh,Nashville Predators,NSH,Central,1469,2500,56,23.7,32.3,4.4,51.8,6.49,0,3.68,24.77,0.72,0.24,0.08,0.08,1507,16,2021-03-14
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1489,2500,56,23.4,32.6,9.1,56,5.81,0,10.8,22.33,2.56,1.16,0.4,0.04,1519,6,2021-03-14
Devils,nj,New Jersey Devils,NJD,East,1450,2500,56,21.1,34.9,6.9,49,6.99,0,0.48,26.37,0.16,0.04,0.04,0,1525,2,2021-03-14
Ducks,ana,Anaheim Ducks,ANA,West,1425,2500,56,18.4,37.6,9.4,46.2,7.81,0,0.2,27.89,0,0,0,0,1524,4,2021-03-14
Sabres,buf,Buffalo Sabres,BUF,East,1424,2500,56,17.2,38.8,7.8,42.1,7.79,0,0,29.39,0,0,0,0,1525,3,2021-03-14
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56,19.1,36.9,4.2,42.5,6.94,0,0.04,29.15,0,0,0,0,1498,21,2021-03-14
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56,17.6,38.4,7.5,42.7,7.83,0,0.04,29.21,0,0,0,0,1531,1,2021-03-14
Lightning,tb,Tampa Bay Lightning,TBL,Central,1612,2500,56,38.5,17.5,5.2,82.3,1.39,68.48,99.96,2.18,75,54,39.32,26.24,1476,31,2021-03-15
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1567,2500,56,36.4,19.6,4.4,77.2,1.49,66.2,99.36,4.55,63.32,37.08,20.68,11,1490,27,2021-03-15
Bruins,bos,Boston Bruins,BOS,East,1562,2500,56,32.2,23.8,7.4,71.9,2.82,20.4,87.4,8.51,49.28,28.36,15.16,7.72,1493,23,2021-03-15
Islanders,nyi,New York Islanders,NYI,East,1556,2500,56,33.9,22.1,7,74.9,2.12,41.56,95.56,6.22,52.52,29.48,16.28,7.68,1521,5,2021-03-15
Avalanche,col,Colorado Avalanche,COL,West,1555,2500,56,33.2,22.8,5.3,71.6,2.49,18.2,94.88,8.57,52.76,27.56,14.12,7.16,1495,21,2021-03-15
Hurricanes,car,Carolina Hurricanes,CAR,Central,1555,2500,56,36.8,19.2,4.2,77.8,1.99,25.44,99.72,4.1,57.76,23.24,13.4,6.92,1488,29,2021-03-15
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56,33.1,22.9,5,71.2,1.95,43.68,97.56,8.94,56.76,31.28,13.36,5.8,1490,25,2021-03-15
Jets,wpg,Winnipeg Jets,WPG,North,1528,2500,56,32.7,23.3,5.3,70.6,2.09,38.2,96.12,9.45,52.92,27.88,11.88,4.24,1496,20,2021-03-15
Capitals,wsh,Washington Capitals,WSH,East,1535,2500,56,32.5,23.5,7.3,72.2,2.77,22.76,87.96,8.35,40.48,18.24,9.24,4,1518,7,2021-03-15
Penguins,pit,Pittsburgh Penguins,PIT,East,1528,2500,56,32.8,23.2,4.3,70,3.21,12.4,81.28,9.85,36.6,15.2,6.44,2.92,1495,22,2021-03-15
Wild,min,Minnesota Wild,MIN,West,1528,2500,56,33.1,22.9,4.4,70.6,2.7,13.76,93.68,9.37,42.96,19.64,7.68,2.88,1500,18,2021-03-15
Panthers,fla,Florida Panthers,FLA,Central,1523,2500,56,32.8,23.2,7.3,73,2.8,6.04,97.84,7.75,38.32,12.52,6,2.48,1517,8,2021-03-15
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,2500,56,27.1,28.9,10.4,64.6,3.57,8.36,72.28,15.16,32.16,14.96,4.72,2.24,1487,30,2021-03-15
Oilers,edm,Edmonton Oilers,EDM,North,1505,2500,56,30.8,25.2,3.1,64.6,3.49,7.32,75.8,14.59,34.44,15.2,4.88,1.96,1502,15,2021-03-15
Flyers,phi,Philadelphia Flyers,PHI,East,1529,2500,56,29.3,26.7,6.6,65.2,4.41,2.8,42.36,14.19,18.6,7.76,3.68,1.6,1522,4,2021-03-15
Blues,stl,St. Louis Blues,STL,West,1518,2500,56,28.1,27.9,8.2,64.4,4.13,1.68,65.84,15.11,27.08,11.08,4.56,1.52,1507,13,2021-03-15
Flames,cgy,Calgary Flames,CGY,North,1503,2500,56,27.4,28.6,6.2,61,4.39,2.28,47.28,17.9,19.96,9.36,2.52,1.04,1491,24,2021-03-15
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1492,2500,56,27,29,8.2,62.2,4.58,0.04,54.36,17.18,14.16,4.6,1.64,0.96,1504,14,2021-03-15
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56,25.2,30.8,9.7,60.2,4.98,0,35.52,18.95,11.96,4.72,2.04,0.76,1510,12,2021-03-15
Rangers,nyr,New York Rangers,NYR,East,1493,2500,56,25.4,30.6,6.6,57.4,5.88,0.08,5.24,20.91,2.48,0.96,0.48,0.28,1512,10,2021-03-15
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56,24.8,31.2,7.3,56.9,5.95,0,11.48,21.34,3.4,1.32,0.4,0.2,1511,11,2021-03-15
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56,25.1,30.9,5,55.2,5.6,0.16,10.92,22.52,3.76,1.32,0.32,0.12,1500,19,2021-03-15
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56,22.9,33.1,10.1,55.9,5.86,0,9.28,22.41,2.2,0.72,0.36,0.08,1520,6,2021-03-15
Kings,la,Los Angeles Kings,LAK,West,1476,2500,56,24.8,31.2,9.5,59.1,5.55,0.12,20.28,19.96,6.48,2.16,0.52,0.08,1501,16,2021-03-15
Sharks,sj,San Jose Sharks,SJS,West,1465,2500,56,25.2,30.8,6.7,57.2,5.87,0.04,14.36,21.09,3.92,1.16,0.24,0.08,1490,26,2021-03-15
Predators,nsh,Nashville Predators,NSH,Central,1469,2500,56,23.7,32.3,4.4,51.7,6.52,0,3.32,24.79,0.6,0.2,0.08,0.04,1500,17,2021-03-15
Devils,nj,New Jersey Devils,NJD,East,1450,2500,56,20.6,35.4,7.8,49,7.02,0,0.2,26.48,0.04,0,0,0,1537,2,2021-03-15
Ducks,ana,Anaheim Ducks,ANA,West,1426,2500,56,18.4,37.6,9.4,46.1,7.8,0,0.12,27.94,0.08,0,0,0,1515,9,2021-03-15
Sabres,buf,Buffalo Sabres,BUF,East,1423,2500,56,17.2,38.8,7.8,42.1,7.78,0,0,29.34,0,0,0,0,1543,1,2021-03-15
Senators,ott,Ottawa Senators,OTT,North,1416,2500,56,19.9,36.1,4.1,43.8,6.91,0,0.04,28.67,0,0,0,0,1489,28,2021-03-15
Red Wings,det,Detroit Red Wings,DET,Central,1388,2500,56,17.1,38.9,7.4,41.5,7.88,0,0,29.61,0,0,0,0,1524,3,2021-03-15
Lightning,tb,Tampa Bay Lightning,TBL,Central,1604,2500,56,37.6,18.4,5.1,80.2,1.57,56.72,99.84,2.93,71.64,46.88,32.6,21.4,1480,31,2021-03-16
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1568,2500,56,36.7,19.3,4.3,77.7,1.47,66.4,99.52,4.26,61.72,35.92,20.16,11.12,1497,24,2021-03-16
Avalanche,col,Colorado Avalanche,COL,West,1555,2500,56,33.3,22.7,5.3,71.8,2.49,17.96,95.68,8.43,54.64,29.32,15.64,7.64,1502,19,2021-03-16
Hurricanes,car,Carolina Hurricanes,CAR,Central,1556,2500,56,36.9,19.1,4.2,77.9,1.92,32.72,99.84,4.02,58.72,26.84,15.84,7.6,1482,30,2021-03-16
Islanders,nyi,New York Islanders,NYI,East,1556,2500,56,34,22,7,74.9,2.17,40.28,94.2,6.22,49.84,26.56,15.08,7.12,1506,13,2021-03-16
Bruins,bos,Boston Bruins,BOS,East,1558,2500,56,31.6,24.4,7.3,70.5,3.24,13.36,79.96,9.7,43.48,24.16,12.8,6.56,1493,25,2021-03-16
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56,33.2,22.8,5,71.4,1.86,50.16,97,8.85,56.28,31.04,13.24,6.48,1504,17,2021-03-16
